jobId,logicalCueKey,physicalCueKey,voiceId,exactScript,outputPath,status,provider,model,providerVoiceId,fileSizeBytes,sha256,durationMs,sampleRateHz,channels,metadataWritten,manifestRegistered,verifyAudioCovered,errorCode,errorMessage,notes
voice-v21-226,setup-closer-v21,setup-closer-v21,marcus,Move a little closer.,assets/audio/voice/marcus/setup-closer-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,9137c1b2369563180e0992692ff592ba4a0ba998e604dbcb80cfc0df9d1bc456,1393,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-227,setup-enter-view-v21,setup-enter-view-v21,clara,Step into view so your whole body is visible.,assets/audio/voice/clara/setup-enter-view-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,44347,704a21f7b8fc2a3c4a5f39391a7cf13e566e08cc514b6c99cb704b12058a4dc3,2694,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-228,setup-enter-view-v21,setup-enter-view-v21,marcus,Step into view so your whole body is visible.,assets/audio/voice/marcus/setup-enter-view-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,39750,03674f58e3bcda092cf2d086e8d06587e97560512419bec19816b4654c798571,2415,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-229,setup-hold-still-v21,setup-hold-still-v21,clara,Hold still for a moment.,assets/audio/voice/clara/setup-hold-still-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27629,485f3a3e8cfc4828cc68d06fc2168ae3362633f19e0d7acbf5844b371452e75c,1672,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-230,setup-hold-still-v21,setup-hold-still-v21,marcus,Hold still for a moment.,assets/audio/voice/marcus/setup-hold-still-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,d2ae7b84ff57f1e369627eadba7f34788afa436efa69a15b1caafaa361d738e6,1300,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-231,setup-light-v21,setup-light-v21,clara,Please turn on the main light.,assets/audio/voice/clara/setup-light-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,28465,2262ff562c9a74dc9646d05b81823acd43f75659f39b71a638a7b45ced231fa1,1718,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-232,setup-light-v21,setup-light-v21,marcus,Please turn on the main light.,assets/audio/voice/marcus/setup-light-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,3474e2c67471a15bfbe4e7cd3f3fadf2eca3defa4987571cb9c4959688825ccd,1486,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-233,side-calf-left-back-v21,side-calf-left-back-v21,clara,"Step your left leg back, heel down.",assets/audio/voice/clara/side-calf-left-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,38914,f0724da11f019a5b131e9a52d15d910a8da8fe5f20b709dff449e346cf29ebdf,2368,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-234,side-calf-left-back-v21,side-calf-left-back-v21,marcus,"Step your left leg back, heel down.",assets/audio/voice/marcus/side-calf-left-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,36824,0b916736cca2ea230216a2415cd7adc11b5a877b07adbad4e9bdaa22071ae43b,2229,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-235,side-calf-right-back-v21,side-calf-right-back-v21,clara,"Step your right leg back, heel down.",assets/audio/voice/clara/side-calf-right-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,40586,dfb3beac8e499ccf817ff6e3cd509f851e9f093f8fc62b071e48e87ef4279e0d,2461,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-236,side-calf-right-back-v21,side-calf-right-back-v21,marcus,"Step your right leg back, heel down.",assets/audio/voice/marcus/side-calf-right-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,38914,068c9678414318a0178f6a04fc8ee54f58d22f067de00879421f7d6738e2cd1b,2368,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-237,side-hamstring-left-extended-v21,side-hamstring-left-extended-v21,clara,"Extend your left leg, heel on the floor.",assets/audio/voice/clara/side-hamstring-left-extended-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,40586,62458a6e0c30bf45c0353c99ca274ed7357dd0467e157b92e4da3e7f48d2f07d,2461,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-238,side-hamstring-left-extended-v21,side-hamstring-left-extended-v21,marcus,"Extend your left leg, heel on the floor.",assets/audio/voice/marcus/side-hamstring-left-extended-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,40586,6ffb63609811bf9e50c4c0c39ba000e03d49d9b86e9f86cef70b7efbc6cc4924,2461,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-239,side-hamstring-right-extended-v21,side-hamstring-right-extended-v21,clara,"Extend your right leg, heel on the floor.",assets/audio/voice/clara/side-hamstring-right-extended-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,40586,ab518c6e9755870123fe47c68c1975640f1a856debf16b263db25815bec3f7b0,2461,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-240,side-hamstring-right-extended-v21,side-hamstring-right-extended-v21,marcus,"Extend your right leg, heel on the floor.",assets/audio/voice/marcus/side-hamstring-right-extended-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,37660,0b212d5e5edd4159149185173f8de5824fa7f152f9dd0859cc33d6a68d02c920,2276,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-241,side-hip-flexor-left-back-v21,side-hip-flexor-left-back-v21,clara,Step your right foot forward so your left hip side stretches.,assets/audio/voice/clara/side-hip-flexor-left-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,55214,c1411ba96f8ae1b353f69c857b10c9a8871c398be089cef2703636034e3dc76e,3390,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-242,side-hip-flexor-left-back-v21,side-hip-flexor-left-back-v21,marcus,Step your right foot forward so your left hip side stretches.,assets/audio/voice/marcus/side-hip-flexor-left-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,53124,cbb2fac677ee24d4eac02cbf9b59b5445bf551924dceab84f22eb21387155dc5,3251,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-243,side-hip-flexor-right-back-v21,side-hip-flexor-right-back-v21,clara,Step your left foot forward so your right hip side stretches.,assets/audio/voice/clara/side-hip-flexor-right-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,60648,003407997a29a8a3bc3d999ede0e966c5cd0d70b3dcc63c67dbbea78e69db330,3715,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-244,side-hip-flexor-right-back-v21,side-hip-flexor-right-back-v21,marcus,Step your left foot forward so your right hip side stretches.,assets/audio/voice/marcus/side-hip-flexor-right-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,52288,6529383facf3e683c6dc340dd2afac963898c2267d13aff2d240aa799168311b,3204,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-245,side-single-leg-left-v21,side-single-leg-left-v21,clara,Start on your left leg. Lift your right foot slightly.,assets/audio/voice/clara/side-single-leg-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,57722,65dac428d4cea6905446c8fa0ef600a45ec424e51d8c534f758780455fc5eaaf,3529,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-246,side-single-leg-left-v21,side-single-leg-left-v21,marcus,Start on your left leg. Lift your right foot slightly.,assets/audio/voice/marcus/side-single-leg-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,51035,67f24920ccfe97d87ce8e63df5a09ed7104ed6aac26f94c0fcbf9fe819feb31e,3111,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-247,side-single-leg-right-v21,side-single-leg-right-v21,clara,Start on your right leg. Lift your left foot slightly.,assets/audio/voice/clara/side-single-leg-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,58140,5e60aac629f107aab4b55ac43add69d625837028fc6e8c9f47cc54267e548c70,3576,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-248,side-single-leg-right-v21,side-single-leg-right-v21,marcus,Start on your right leg. Lift your left foot slightly.,assets/audio/voice/marcus/side-single-leg-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,49363,468bd83ab30b830a9f8a254ea0e7c5eb903f74f2caf3612a48346ae2d5fd381e,3019,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-249,side-split-squat-left-forward-v21,side-split-squat-left-forward-v21,clara,"Left foot forward, small split stance.",assets/audio/voice/clara/side-split-squat-left-forward-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,41004,154904c14ddf8729c28488abc1613351dce9b478025c61702b247d28f010c022,2508,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-250,side-split-squat-left-forward-v21,side-split-squat-left-forward-v21,marcus,"Left foot forward, small split stance.",assets/audio/voice/marcus/side-split-squat-left-forward-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,36824,169057a6a58533108021c45d77d4403d83711259d500c8b213c019feddb3aa7f,2229,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-251,side-split-squat-right-forward-v21,side-split-squat-right-forward-v21,clara,"Right foot forward, small split stance.",assets/audio/voice/clara/side-split-squat-right-forward-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,43511,25a8153f8d180c4537677cad56f27086caa12e9ac7595d71379d9c38c6d1c360,2647,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-252,side-split-squat-right-forward-v21,side-split-squat-right-forward-v21,marcus,"Right foot forward, small split stance.",assets/audio/voice/marcus/side-split-squat-right-forward-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,36824,35868c3d19c7b704f32d77ea514f0b2eb4c9659d6fa267246b35f80b5b68946f,2229,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-253,side-tandem-left-front-v21,side-tandem-left-front-v21,clara,"Place your left foot in front, heel to toe.",assets/audio/voice/clara/side-tandem-left-front-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,39750,7d43b1a0f0997fa525e8f280ce2292700c0a6f169701696b177100727f034612,2415,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-254,side-tandem-left-front-v21,side-tandem-left-front-v21,marcus,"Place your left foot in front, heel to toe.",assets/audio/voice/marcus/side-tandem-left-front-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,37660,0b8823acbd890643c0bcc71d7cb98862ec49dfbd8adc7c477bffaadf7141aee7,2276,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-255,side-tandem-right-front-v21,side-tandem-right-front-v21,clara,"Place your right foot in front, heel to toe.",assets/audio/voice/clara/side-tandem-right-front-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,44347,efe52c9c40281baf91dce12536056364e70a085c0866d93fa4a422d8aab0bcf0,2694,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-256,side-tandem-right-front-v21,side-tandem-right-front-v21,marcus,"Place your right foot in front, heel to toe.",assets/audio/voice/marcus/side-tandem-right-front-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,41839,ffce2063954d5d6f204d517448237951f92869110ac85d03709937db4ed08ee2,2554,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-257,step-up-next-left-v21,step-up-next-left-v21,clara,Next rep starts with your left leg.,assets/audio/voice/clara/step-up-next-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,35988,7b6f5aaf061242283b8a06e5788475402b0ae58fd2861c26236506aa34ca8fe8,2183,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-258,step-up-next-left-v21,step-up-next-left-v21,marcus,Next rep starts with your left leg.,assets/audio/voice/marcus/step-up-next-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,31391,fca88bd4893760ccf0d3a88ef68d0ba0c41d9c205aa51058ab4db78493b1fbec,1904,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-259,step-up-next-right-v21,step-up-next-right-v21,clara,Next rep starts with your right leg.,assets/audio/voice/clara/step-up-next-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,35988,5e6e7abb7e2734bed5f51135559108710423c1c57bd6df2dea18c93c3fb8a137,2183,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-260,step-up-next-right-v21,step-up-next-right-v21,marcus,Next rep starts with your right leg.,assets/audio/voice/marcus/step-up-next-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,32226,479434486e8ddc9bd3229af4690a246fc9023cb5076885ddb2c68484b90427c4,1950,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-261,step-up-start-left-v21,step-up-start-left-v21,clara,Start with your left leg.,assets/audio/voice/clara/step-up-start-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,ec55d952b336cb60338dfcdc38733415848b906f166222035b0fa2b539d094f1,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-262,step-up-start-left-v21,step-up-start-left-v21,marcus,Start with your left leg.,assets/audio/voice/marcus/step-up-start-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,12ec94849d8c7e0e7ba02027c2e6f9ebfbfbcc74280dbf6028d9c0c6b132c5cb,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-263,step-up-start-right-v21,step-up-start-right-v21,clara,Start with your right leg.,assets/audio/voice/clara/step-up-start-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,70b04b1dfe3baed09f1bc040eb794f9560c0e849c1a29b88c315e474066b3bd2,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-264,step-up-start-right-v21,step-up-start-right-v21,marcus,Start with your right leg.,assets/audio/voice/marcus/step-up-start-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,604f71a401ff6c8b33e5026f8b0da3fe5b631036475869bfbbaff7e3be0e1352,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-265,step-up-wrong-left-v21,step-up-wrong-left-v21,clara,No rep. Start the next one with your left leg.,assets/audio/voice/clara/step-up-wrong-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,47691,4e52dbf8c99e3dc48ed476184aaaf759519ea2f47a372c8130b1483feb53f428,2926,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-266,step-up-wrong-left-v21,step-up-wrong-left-v21,marcus,No rep. Start the next one with your left leg.,assets/audio/voice/marcus/step-up-wrong-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,45601,8a925a53899415a23e8f31ff47f02d9570726b38551fbc1f7201da511a4d4a45,2786,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-267,step-up-wrong-right-v21,step-up-wrong-right-v21,clara,No rep. Start the next one with your right leg.,assets/audio/voice/clara/step-up-wrong-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,48527,3f5ea2f8202c19bd332782213391d4f7974f4ed6ee5709bd9203a767b37825ab,2972,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-268,step-up-wrong-right-v21,step-up-wrong-right-v21,marcus,No rep. Start the next one with your right leg.,assets/audio/voice/marcus/step-up-wrong-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,36824,7b6fd3713e690ba7d495f56da52f57bbe6bd92843d191d9f2c1b6744f122fd19,2229,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-269,switch-foot-positions-v21,switch-foot-positions-v21,clara,Switch foot positions.,assets/audio/voice/clara/switch-foot-positions-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,83ffc0cc5f4f741e9085047859ea8f2e1915af758d53c7ac4016ee1e7f6c44fa,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-270,switch-foot-positions-v21,switch-foot-positions-v21,marcus,Switch foot positions.,assets/audio/voice/marcus/switch-foot-positions-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,1aa6b57906f8188f62c0c0f30f27bf3733af695efe51e1a39157b59071a23af5,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-271,switch-legs-v21,switch-legs-v21,clara,Switch legs.,assets/audio/voice/clara/switch-legs-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,19688,8ed2268e2a63a0c0216823fd130c6b6326da6514f29560549960da7147959b7a,1161,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-272,switch-legs-v21,switch-legs-v21,marcus,Switch legs.,assets/audio/voice/marcus/switch-legs-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,17598,b5b4e011fc7c68ecdbb3bf3b736f1582df77b94264333a779192bb32d0dc1232,1022,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-273,switch-sides-v21,switch-sides-v21,clara,Switch sides.,assets/audio/voice/clara/switch-sides-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,17598,18ba33ea32881f117c30276e08bb4f0fdecbf6d765b2c7fef18af65b467c48b5,1022,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-274,switch-sides-v21,switch-sides-v21,marcus,Switch sides.,assets/audio/voice/marcus/switch-sides-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,18852,859ccbc9f4ee7fafffbee7194b991306fd2c90d3663595c1b9d85b92c8bb730b,1115,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-275,target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,clara,Hold for twenty seconds.,assets/audio/voice/clara/target-balance-feet-together-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,1abee64d76b54719cc08de74a53e1f516a7a98a4df5897cf0453acf09d0d2dc0,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-276,target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,marcus,Hold for twenty seconds.,assets/audio/voice/marcus/target-balance-feet-together-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,c2f5899ff6a2591e9979ac7e7d0a3d1d0713a712e10e350ff83a714b44a79b49,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-277,target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,clara,Hold for [duration].,assets/audio/voice/clara/target-balance-single-leg-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,6aea6d8f5396de8cef9188417c0df725ae625bb9df8a5086efd522697bd7a221,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-278,target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,marcus,Hold for [duration].,assets/audio/voice/marcus/target-balance-single-leg-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,790c62a4182bfaf75b0961cbdb9b895fa6d9535d3ab7436e15b0be24f6e7b514,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-279,target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,clara,Hold for [duration].,assets/audio/voice/clara/target-balance-tandem-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,7ac1569f2beae7bf8383581b81dcd051c29e1f6d6c9977b24cf66d728ca0dd5a,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-280,target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,marcus,Hold for [duration].,assets/audio/voice/marcus/target-balance-tandem-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,650cc56ba448419c897470b6ffbbaf7f7c035dd17068455fa535f898a48ae3a6,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-281,target-band-pull-apart-v21,target-band-pull-apart-v21,clara,Move for thirty seconds.,assets/audio/voice/clara/target-band-pull-apart-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,29c1e7535066a400d7a8f79456327dbdbe44c2a6e57fa29aed6f356b3b1c72f5,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-282,target-band-pull-apart-v21,target-band-pull-apart-v21,marcus,Move for thirty seconds.,assets/audio/voice/marcus/target-band-pull-apart-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,ab533b51444b1f666dd15207bb466c729a6788acd0ccbe64a57a63ae18147884,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-283,target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,clara,Aim for [reps] reps.,assets/audio/voice/clara/target-chair-supported-split-squat-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27211,5a089f62d31c39817e176bdf4f165612abaa1f204760f46fc61254fa32b81ec1,1625,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-284,target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,marcus,Aim for [reps] reps.,assets/audio/voice/marcus/target-chair-supported-split-squat-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,bc284c06607da76fff003ab412f9026ebf6f8d99500d809d2fe3d83d3ac446ab,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
