physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
step-up-wrong-right-v21,step-up-wrong-right-v21,marcus,assets/audio/voice/marcus/step-up-wrong-right-v21.mp3,true,91f4e02dd5db45fdd61ea0355de873e6ba5952750d3c730c761ce4b7b4667336,2415,39750,44100,1,No rep. Start the next one with your right leg.,134,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
switch-foot-positions-v21,switch-foot-positions-v21,clara,assets/audio/voice/clara/switch-foot-positions-v21.mp3,true,846574dd82d6f6098bcf41eeca9d6b690f9a1684be3a0aa74cf4c1e461be6f2e,1579,26375,44100,1,Switch foot positions.,135,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
switch-foot-positions-v21,switch-foot-positions-v21,marcus,assets/audio/voice/marcus/switch-foot-positions-v21.mp3,true,cabcbb899a67f0d48ee434fc7d6e89dc1236e907ce23bd703fcc9f3eab1f6643,1393,23449,44100,1,Switch foot positions.,135,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
switch-legs-v21,switch-legs-v21,clara,assets/audio/voice/clara/switch-legs-v21.mp3,true,e5b1a10d48fbf41e93f5175487f01c0c3c3620936ac14b28301a240005047d3a,1207,20524,44100,1,Switch legs.,136,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
switch-legs-v21,switch-legs-v21,marcus,assets/audio/voice/marcus/switch-legs-v21.mp3,true,b64396d85bb7216915f3935460f3e49bc0e39d48d03d08c7a2559ea618199199,1068,18016,44100,1,Switch legs.,136,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
switch-sides-v21,switch-sides-v21,clara,assets/audio/voice/clara/switch-sides-v21.mp3,true,898adf8912598a793fa0c86e27b48cd07a72e9349d4f9bcf0de9928d39ad6c4e,1254,20942,44100,1,Switch sides.,137,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
switch-sides-v21,switch-sides-v21,marcus,assets/audio/voice/marcus/switch-sides-v21.mp3,true,1fd76ed3459820b87c836bf96d5422917827b4e1f69cbb9be1374c3c9af994c4,929,15926,44100,1,Switch sides.,137,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,clara,assets/audio/voice/clara/target-balance-feet-together-hold-v21.mp3,true,89706c741e39d703269f3b6e6a6f09eed35d915cc4d4628e3e72b31263a059bb,1579,26375,44100,1,Hold for twenty seconds.,138,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,marcus,assets/audio/voice/marcus/target-balance-feet-together-hold-v21.mp3,true,70f1d332943a196311f8b94b146785e697c39f6777a65b936931fa5dc8cd2f59,1533,25539,44100,1,Hold for twenty seconds.,138,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,clara,assets/audio/voice/clara/target-balance-single-leg-hold-v21.mp3,true,d3795dd5c67e54af7ac872428632eb93068725a399008326b66412d5d024d3a9,1533,25539,44100,1,Hold for [duration].,139,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,marcus,assets/audio/voice/marcus/target-balance-single-leg-hold-v21.mp3,true,647bf19e98f908397a85323b5065debc203642a99ea6d5b76f37261e25ef539d,1486,24703,44100,1,Hold for [duration].,139,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,clara,assets/audio/voice/clara/target-balance-tandem-hold-v21.mp3,true,08cadcbc9d409e76bd549f7c896b0356c01dbf9fb31c9116d21ab8da6b0877ed,1486,24703,44100,1,Hold for [duration].,140,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,marcus,assets/audio/voice/marcus/target-balance-tandem-hold-v21.mp3,true,8bce6ad8b5d180273ec1fb6d674826f833336871a9d33edf02cbfa045a64678a,1486,24703,44100,1,Hold for [duration].,140,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-band-pull-apart-v21,target-band-pull-apart-v21,clara,assets/audio/voice/clara/target-band-pull-apart-v21.mp3,true,026d2f1ac84599b9a69c10984902c17c12ebd0a0479e4e819dc4c21fd5a5e14b,1533,25539,44100,1,Move for thirty seconds.,141,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-band-pull-apart-v21,target-band-pull-apart-v21,marcus,assets/audio/voice/marcus/target-band-pull-apart-v21.mp3,true,b6167a7ef45ac04960f7db2307eff574984faa6156634fc4688eb54dba4b4328,1393,23449,44100,1,Move for thirty seconds.,141,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,clara,assets/audio/voice/clara/target-chair-supported-split-squat-v21.mp3,true,054dfa0ad378bc09fcf7fd93809985081e25336526e448eb426ca2aedc83be46,1579,26375,44100,1,Aim for [reps] reps.,142,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,marcus,assets/audio/voice/marcus/target-chair-supported-split-squat-v21.mp3,true,e3f815ab4d342ab1aec6bea3ac95fdbc239497a4781e9b85c45799c13ce63f8d,1347,22613,44100,1,Aim for [reps] reps.,142,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,clara,assets/audio/voice/clara/target-glute-bridge-hold-v21.mp3,true,626dd9bf61ae42670b595a984d7bb47a9421e4856130fb4a56288003133d8dde,1625,27211,44100,1,Hold for twenty seconds.,143,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,marcus,assets/audio/voice/marcus/target-glute-bridge-hold-v21.mp3,true,5eec11f88cd4bf6999e1b24e88f3cea34f7d6b217815032626d08446445348fc,1254,20942,44100,1,Hold for twenty seconds.,143,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,clara,assets/audio/voice/clara/target-glute-bridge-reps-v21.mp3,true,99c6f34550457edcc5199b56ebdaa1a16570c42231fc1e66afbe096415b30514,1440,24285,44100,1,Aim for twelve reps.,144,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,marcus,assets/audio/voice/marcus/target-glute-bridge-reps-v21.mp3,true,149a4206a87bde1697db72b4064f3d0bca4b7b5e057e10c5ed2d1214fd470662,1300,21777,44100,1,Aim for twelve reps.,144,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-heel-raise-free-v21,target-heel-raise-free-v21,clara,assets/audio/voice/clara/target-heel-raise-free-v21.mp3,true,dc71c2d40acc05a72b2eec55b86b6990cfc5d1737cc5eddb958ee746ead16958,1625,27211,44100,1,Aim for eighteen reps.,145,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-heel-raise-free-v21,target-heel-raise-free-v21,marcus,assets/audio/voice/marcus/target-heel-raise-free-v21.mp3,true,27cf171247517e67b56d1c2206316aeb9dea0cd056cf87b01819846103bf6f67,1440,24285,44100,1,Aim for eighteen reps.,145,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-heel-raise-supported-v21,target-heel-raise-supported-v21,clara,assets/audio/voice/clara/target-heel-raise-supported-v21.mp3,true,48d0b1aebf102f22d41a60051fff22a4c36661dca0022032dd2ace98c632804f,1579,26375,44100,1,Aim for fifteen reps.,146,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-heel-raise-supported-v21,target-heel-raise-supported-v21,marcus,assets/audio/voice/marcus/target-heel-raise-supported-v21.mp3,true,a37f4088f50c2e1d4d3fd997d5794f6f1bffe563d410bbe8b31c83a0636509c1,1393,23449,44100,1,Aim for fifteen reps.,146,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-hip-hinge-free-v21,target-hip-hinge-free-v21,clara,assets/audio/voice/clara/target-hip-hinge-free-v21.mp3,true,ecf81b03379ccf3971af290f0de2ee4c85fbb51850b2114752bca945eb9260e6,1533,25539,44100,1,Aim for twelve reps.,147,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-hip-hinge-free-v21,target-hip-hinge-free-v21,marcus,assets/audio/voice/marcus/target-hip-hinge-free-v21.mp3,true,a11eb75ad52f6e514352a87185f574bf45bb4298a6c6f82f8ec4c04c017dfecc,1347,22613,44100,1,Aim for twelve reps.,147,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,clara,assets/audio/voice/clara/target-hip-hinge-wall-v21.mp3,true,3570540fcd6a79b365176db3cfe7477bf8790d04834e1bc5acab8b94cbafaae6,1486,24703,44100,1,Aim for ten reps.,148,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,marcus,assets/audio/voice/marcus/target-hip-hinge-wall-v21.mp3,true,91febc75540a1ee0a11e87146935016a59c5b54934634966d34a66ce60bcde35,1347,22613,44100,1,Aim for ten reps.,148,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-loaded-march-v21,target-loaded-march-v21,clara,assets/audio/voice/clara/target-loaded-march-v21.mp3,true,1e6b40facde4055db2eaa48df467f5954d00b34add9fe1acf9df2afcadb2aa9b,1672,27629,44100,1,Aim for sixteen reps.,149,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-loaded-march-v21,target-loaded-march-v21,marcus,assets/audio/voice/marcus/target-loaded-march-v21.mp3,true,01c8845c78aa29e666145707842fd22a70e4edc696df37660d3c243fc2366e8c,1440,24285,44100,1,Aim for sixteen reps.,149,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,clara,assets/audio/voice/clara/target-loaded-sit-to-stand-v21.mp3,true,c71e0fa9372fe54891af1451282c98432caf85df17f509e2d075e42047208e88,1440,24285,44100,1,Aim for eight reps.,150,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,marcus,assets/audio/voice/marcus/target-loaded-sit-to-stand-v21.mp3,true,01000a17279222251735c8fc122d8c87ab90cd61c97013abc43fabe7546806ab,1254,20942,44100,1,Aim for eight reps.,150,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,clara,assets/audio/voice/clara/target-mini-band-lateral-walk-v21.mp3,true,0ae836ee7fe9f53c9ba36ba95ce3fae2bd7fc99eada6b4e2be95663feb96d779,1440,24285,44100,1,Move for thirty seconds.,151,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,marcus,assets/audio/voice/marcus/target-mini-band-lateral-walk-v21.mp3,true,3e70c6f9697031bb7c52b184f5d7b369401abfb91f326ae554b1ad655096d43b,1440,24285,44100,1,Move for thirty seconds.,151,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-neck-rotation-v21,target-neck-rotation-v21,clara,assets/audio/voice/clara/target-neck-rotation-v21.mp3,true,6dcf7c7acaefa77b12f97b22d18aae5362451bb5c0a10174ff291da7d3128b83,2276,37660,44100,1,Move slowly until I say stop.,152,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-neck-rotation-v21,target-neck-rotation-v21,marcus,assets/audio/voice/marcus/target-neck-rotation-v21.mp3,true,607c33eb6cee5072de56e159388f13da0e9b6c9567082c6a568579062df50aa6,1811,30137,44100,1,Move slowly until I say stop.,152,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-overhead-press-band-v21,target-overhead-press-band-v21,clara,assets/audio/voice/clara/target-overhead-press-band-v21.mp3,true,9056e52eb688e146647de3525a0e5c22069437ceb282d64c8c3ea8560a97fef8,1486,24703,44100,1,Aim for twelve reps.,153,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-overhead-press-band-v21,target-overhead-press-band-v21,marcus,assets/audio/voice/marcus/target-overhead-press-band-v21.mp3,true,16a6dc3bd8411b8ecc510d8678b6f3bc930b783958868d2a871838660442a6b5,1300,21777,44100,1,Aim for twelve reps.,153,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-overhead-reach-v21,target-overhead-reach-v21,clara,assets/audio/voice/clara/target-overhead-reach-v21.mp3,true,2c853cb0837626a5f1fbe7ffc5c1792ddf3ff5a11bb27d71e97df2645fbdcf6d,1486,24703,44100,1,Aim for twelve reps.,154,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-overhead-reach-v21,target-overhead-reach-v21,marcus,assets/audio/voice/marcus/target-overhead-reach-v21.mp3,true,e3f584b8b05b8f5a548b6394a4d2937977f1a83ab56278be67519c8bf769f397,1347,22613,44100,1,Aim for twelve reps.,154,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-push-up-incline-v21,target-push-up-incline-v21,clara,assets/audio/voice/clara/target-push-up-incline-v21.mp3,true,53bc4703717c2433cd3af85b8a3cbd178cf001f81592b64fa103529914df9781,1486,24703,44100,1,Aim for ten reps.,155,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-push-up-incline-v21,target-push-up-incline-v21,marcus,assets/audio/voice/marcus/target-push-up-incline-v21.mp3,true,0c59d323eeb0ce2dca92f50b47b08d65457ff1a514c691482726cf77c9d1325b,1440,24285,44100,1,Aim for ten reps.,155,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-push-up-standard-v21,target-push-up-standard-v21,clara,assets/audio/voice/clara/target-push-up-standard-v21.mp3,true,cc992dcc34d7e7537327a1eeec2bb23b8f3d8059423dda312d093d0bc81aac61,1486,24703,44100,1,Aim for eight reps.,156,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-push-up-standard-v21,target-push-up-standard-v21,marcus,assets/audio/voice/marcus/target-push-up-standard-v21.mp3,true,d2ed72482467a6e7d534461792492e9d9270247217239fa4ce640f244fdb145c,1300,21777,44100,1,Aim for eight reps.,156,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-push-up-wall-v21,target-push-up-wall-v21,clara,assets/audio/voice/clara/target-push-up-wall-v21.mp3,true,ecec3413c26ed66fa89420bfac9846fd73defbff855fde6eed99c0acfd8e5788,1393,23449,44100,1,Aim for ten reps.,157,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-push-up-wall-v21,target-push-up-wall-v21,marcus,assets/audio/voice/marcus/target-push-up-wall-v21.mp3,true,818b5844eae05b30e6a90aaa01fab2f81216bb40c5e9a3cc93c92a60d1798469,1300,21777,44100,1,Aim for ten reps.,157,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-seated-band-row-v21,target-seated-band-row-v21,clara,assets/audio/voice/clara/target-seated-band-row-v21.mp3,true,35378d324814fe5145a2ef8b2136d25502592222c99f135ef7dbf49392983b1d,1533,25539,44100,1,Aim for ten reps.,158,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-seated-band-row-v21,target-seated-band-row-v21,marcus,assets/audio/voice/marcus/target-seated-band-row-v21.mp3,true,f55795bf1f13f02d09dd5a16f91d3dcf46be711e69ec7f7b9ccbf9e4a3aeb076,1300,21777,44100,1,Aim for ten reps.,158,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,clara,assets/audio/voice/clara/target-seated-hamstring-reach-v21.mp3,true,ff81c210cedb8a5c26ea7109fb76f21b06969415a6d1209f8ca15310aeea20e9,2647,43511,44100,1,Reach gently and hold until I say relax.,159,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,marcus,assets/audio/voice/marcus/target-seated-hamstring-reach-v21.mp3,true,b19881c3ecfa3ac6fb4fe47520361a713487312ee5d8b9072db708063875c6c7,2415,39750,44100,1,Reach gently and hold until I say relax.,159,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-free-v21,target-squat-free-v21,clara,assets/audio/voice/clara/target-squat-free-v21.mp3,true,360b01b7c4290aa1d5cca858abd7dda9539aa868746a3bf7654e3403276c2179,1486,24703,44100,1,Aim for twelve reps.,160,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-free-v21,target-squat-free-v21,marcus,assets/audio/voice/marcus/target-squat-free-v21.mp3,true,1c72ac2f5115e24d3589bb9f8d162abcbaf51555218b747381d6ce8d511409f7,1393,23449,44100,1,Aim for twelve reps.,160,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-loaded-v21,target-squat-loaded-v21,clara,assets/audio/voice/clara/target-squat-loaded-v21.mp3,true,98bb0e7d76351e0fe1f5da9bdbb744ab7c29132d8cb36d3469f5b98fdd46eb13,1393,23449,44100,1,Aim for eight reps.,161,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-loaded-v21,target-squat-loaded-v21,marcus,assets/audio/voice/marcus/target-squat-loaded-v21.mp3,true,09cf543685982e226e6948e91cf1af313b4c7ddb191e7220a4a2080aff678966,1254,20942,44100,1,Aim for eight reps.,161,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,clara,assets/audio/voice/clara/target-squat-slow-eccentric-v21.mp3,true,d2a8dcf2c69c62f106e9ee74e5ddf9384b4ea7e304b6085bb0517feca8e4c7b1,1486,24703,44100,1,Aim for eight reps.,162,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,marcus,assets/audio/voice/marcus/target-squat-slow-eccentric-v21.mp3,true,cf58410b25f6b587638e65a4966f6ca91a4139f69b7a096f0d29fceb55d81781,1300,21777,44100,1,Aim for eight reps.,162,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-supported-v21,target-squat-supported-v21,clara,assets/audio/voice/clara/target-squat-supported-v21.mp3,true,5e0c213d9b327f626d5dc7ce74cdaaa1c2003cd3537f6d877f70bf7e1ed1a0e2,1254,20942,44100,1,Aim for ten reps.,163,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-squat-supported-v21,target-squat-supported-v21,marcus,assets/audio/voice/marcus/target-squat-supported-v21.mp3,true,db61e8d9a62cc13b1590101bbb4a629bdd315d7b22f3809259eeff4320c1dbcc,1254,20942,44100,1,Aim for ten reps.,163,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-standing-band-row-v21,target-standing-band-row-v21,clara,assets/audio/voice/clara/target-standing-band-row-v21.mp3,true,76831b193b3ad5feaff1c4c3e8982ccc072c8c2185af0c360f99ee30e108d4cf,1440,24285,44100,1,Aim for ten reps.,164,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-standing-band-row-v21,target-standing-band-row-v21,marcus,assets/audio/voice/marcus/target-standing-band-row-v21.mp3,true,e25e0ff65c7399b24ed43dc045f70fef0631f0764b5be17ac15be27b40d06938,1254,20942,44100,1,Aim for ten reps.,164,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-step-up-v21,target-step-up-v21,clara,assets/audio/voice/clara/target-step-up-v21.mp3,true,5d0ce3de8676acf60b83b87082c39663abd44fa22e3bf99bb07da3cce894142b,1579,26375,44100,1,Do twelve total reps.,165,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-step-up-v21,target-step-up-v21,marcus,assets/audio/voice/marcus/target-step-up-v21.mp3,true,de9eee6c5d6df5d48ad4ff86dec1f99142983df9038c605e4b83081d116f7500,1393,23449,44100,1,Do twelve total reps.,165,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-cushion-v21,target-sts-cushion-v21,clara,assets/audio/voice/clara/target-sts-cushion-v21.mp3,true,66284410ff2f466b7c36b09fb922e152474576d4d375950f0fb4deea4618bd03,1440,24285,44100,1,Aim for eight reps.,166,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-cushion-v21,target-sts-cushion-v21,marcus,assets/audio/voice/marcus/target-sts-cushion-v21.mp3,true,f5bc96a7170d78cf2dc6b45ec86bea8abacffeea7bb946d7ab64549bf619c8bf,1207,20524,44100,1,Aim for eight reps.,166,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-power-v21,target-sts-power-v21,clara,assets/audio/voice/clara/target-sts-power-v21.mp3,true,d16a8fbeb01bd7a3016759e550e9ec023b209eb2e6ca43639707cccc72c688f1,1533,25539,44100,1,Aim for twelve reps.,167,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-power-v21,target-sts-power-v21,marcus,assets/audio/voice/marcus/target-sts-power-v21.mp3,true,13736f4b15cf70ceece1b75bdbc14553753e5ca6fa9cbacb4f7c8b63ce9f4c0e,1440,24285,44100,1,Aim for twelve reps.,167,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,clara,assets/audio/voice/clara/target-sts-slow-eccentric-v21.mp3,true,700da10d26a5f0e7e52f15765c134d370fb2e82c3e6367c8fdec726ff114a17f,1486,24703,44100,1,Aim for eight reps.,168,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,marcus,assets/audio/voice/marcus/target-sts-slow-eccentric-v21.mp3,true,b372f73129230d8ccb163a2f774d2e3d0c7a60a2f43b175fd1f0d5d38b283560,1254,20942,44100,1,Aim for eight reps.,168,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-standard-v21,target-sts-standard-v21,clara,assets/audio/voice/clara/target-sts-standard-v21.mp3,true,8a98def94464a8972d6efcb0a5f63f1bc93b394ca98376378a542060718dc5b2,1393,23449,44100,1,Aim for ten reps.,169,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-sts-standard-v21,target-sts-standard-v21,marcus,assets/audio/voice/marcus/target-sts-standard-v21.mp3,true,df822dc873c6d18e391d8c79642d0f719af5195b655c0f7817aebe667f728497,1347,22613,44100,1,Aim for ten reps.,169,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
