physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
target-overhead-press-band-v21,target-overhead-press-band-v21,marcus,assets/audio/voice/marcus/target-overhead-press-band-v21.mp3,true,b376134dc30a221510edc2900252dabec46d9aa49641a568cd4db2064ec2b55d,1393,23449,44100,1,Aim for twelve reps.,153,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-overhead-reach-v21,target-overhead-reach-v21,clara,assets/audio/voice/clara/target-overhead-reach-v21.mp3,true,6e3096d7cd5f3a2072adae1978b78122ff2395d36694ae5af0dde5d4c00af135,1300,21777,44100,1,Aim for twelve reps.,154,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-overhead-reach-v21,target-overhead-reach-v21,marcus,assets/audio/voice/marcus/target-overhead-reach-v21.mp3,true,7535ee37c485228ced6fca2f00ef8cf874b3ca3492a27139e80af6d564cf0062,1393,23449,44100,1,Aim for twelve reps.,154,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-incline-v21,target-push-up-incline-v21,clara,assets/audio/voice/clara/target-push-up-incline-v21.mp3,true,1c908a47b2aa23e4f483e8fafabd06d42d5e2daa318f888b09d8926ee5464189,1486,24703,44100,1,Aim for ten reps.,155,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-incline-v21,target-push-up-incline-v21,marcus,assets/audio/voice/marcus/target-push-up-incline-v21.mp3,true,766f2a452e283279eaff5b7df760be2ea8e018ada9c99d6c37b4214b877ea93b,1440,24285,44100,1,Aim for ten reps.,155,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-standard-v21,target-push-up-standard-v21,clara,assets/audio/voice/clara/target-push-up-standard-v21.mp3,true,b6a173545005880d906fe413c4b206978fa5816c7f4723878f3639ea09cc30c0,1440,24285,44100,1,Aim for eight reps.,156,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-standard-v21,target-push-up-standard-v21,marcus,assets/audio/voice/marcus/target-push-up-standard-v21.mp3,true,f0a0666133f9f15c2f626ae9b299e3b6d6e587ba682886442db71fa7c5d08c62,1393,23449,44100,1,Aim for eight reps.,156,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-wall-v21,target-push-up-wall-v21,clara,assets/audio/voice/clara/target-push-up-wall-v21.mp3,true,b6e861d1dce79ee8ea43df033cec303a853426a6fdda30af68f6e7a955c8d2ef,1254,20942,44100,1,Aim for ten reps.,157,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-wall-v21,target-push-up-wall-v21,marcus,assets/audio/voice/marcus/target-push-up-wall-v21.mp3,true,ad64517f055d0a1ef6602bb6316eddcfa56e5992d8180b3fae2ddecea23795c6,1254,20942,44100,1,Aim for ten reps.,157,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-seated-band-row-v21,target-seated-band-row-v21,clara,assets/audio/voice/clara/target-seated-band-row-v21.mp3,true,be008cd7e6f29c7ab295db0e88de3ae9de5e9e72f9d4e20df81ce931facf5466,1486,24703,44100,1,Aim for ten reps.,158,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-seated-band-row-v21,target-seated-band-row-v21,marcus,assets/audio/voice/marcus/target-seated-band-row-v21.mp3,true,8338020918ca6bb1d3dc6b08d2dffab7f2dd8c64006c625650054601a51aa4b6,1207,20524,44100,1,Aim for ten reps.,158,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,clara,assets/audio/voice/clara/target-seated-hamstring-reach-v21.mp3,true,72bb989e072a2bdf9ba09d3a66eec03f36e4c29443b64d75f2148f56f27cd86c,2740,44765,44100,1,Reach gently and hold until I say relax.,159,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,marcus,assets/audio/voice/marcus/target-seated-hamstring-reach-v21.mp3,true,fc60ed7d7cee72144d55086718285e0451109f7a555675a1e674871ba2780d89,2322,38078,44100,1,Reach gently and hold until I say relax.,159,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-free-v21,target-squat-free-v21,clara,assets/audio/voice/clara/target-squat-free-v21.mp3,true,3ed7560ec11b7fdd60dff75e7e3b1e46a88879e21ca3ea40931ec712cff48ead,1533,25539,44100,1,Aim for twelve reps.,160,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-free-v21,target-squat-free-v21,marcus,assets/audio/voice/marcus/target-squat-free-v21.mp3,true,6bac0bf4954e779b7cdf2a2d9f8654d107252e24d285505db8e718af50673625,1300,21777,44100,1,Aim for twelve reps.,160,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-loaded-v21,target-squat-loaded-v21,clara,assets/audio/voice/clara/target-squat-loaded-v21.mp3,true,baac71747ec1462dbd5d6fb85c0741edc614601aa5491fb870c6fd93093c1bd9,1440,24285,44100,1,Aim for eight reps.,161,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-loaded-v21,target-squat-loaded-v21,marcus,assets/audio/voice/marcus/target-squat-loaded-v21.mp3,true,f91e6e115df3259438dd58491bc9802f34e6dd8bf6c4e5956890ce0f4f9b6baa,1347,22613,44100,1,Aim for eight reps.,161,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,clara,assets/audio/voice/clara/target-squat-slow-eccentric-v21.mp3,true,c65e5f7acc7bc787e821d55c3369ff1318bb3cbf24645f865df89b5cae1db549,1486,24703,44100,1,Aim for eight reps.,162,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,marcus,assets/audio/voice/marcus/target-squat-slow-eccentric-v21.mp3,true,77a47db82cd47cc2caa9f864aa161b95a9f9b599d87cb81f23efc60cccebc190,1207,20524,44100,1,Aim for eight reps.,162,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-supported-v21,target-squat-supported-v21,clara,assets/audio/voice/clara/target-squat-supported-v21.mp3,true,3bff22e9fd0983e7072df4fb6f34d1eac2f9af28aa5a6af2af4ecd96be687909,1486,24703,44100,1,Aim for ten reps.,163,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-supported-v21,target-squat-supported-v21,marcus,assets/audio/voice/marcus/target-squat-supported-v21.mp3,true,35cf588a382e26f1902d5dc71522fe9382e9a776ff3c010b2eda337077171d8d,1347,22613,44100,1,Aim for ten reps.,163,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-standing-band-row-v21,target-standing-band-row-v21,clara,assets/audio/voice/clara/target-standing-band-row-v21.mp3,true,edcdeb9cc367fdd6340c80845af573b604b805518fb5be37fbabf20a7c13cdf6,1486,24703,44100,1,Aim for ten reps.,164,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-standing-band-row-v21,target-standing-band-row-v21,marcus,assets/audio/voice/marcus/target-standing-band-row-v21.mp3,true,62f22e12cf4cb0bb1aeccdcbdf5821e6d240c6049f5d515b040d975f8b661ee5,1440,24285,44100,1,Aim for ten reps.,164,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-step-up-v21,target-step-up-v21,clara,assets/audio/voice/clara/target-step-up-v21.mp3,true,4b522d66632d840371869046294e750f79751fd022f11b5949a474863f00afb2,1672,27629,44100,1,Do twelve total reps.,165,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-step-up-v21,target-step-up-v21,marcus,assets/audio/voice/marcus/target-step-up-v21.mp3,true,549457140c1ae0defa5aab67f9fe92972341e3d7b570680d36edc5c2ca89e82c,1533,25539,44100,1,Do twelve total reps.,165,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-cushion-v21,target-sts-cushion-v21,clara,assets/audio/voice/clara/target-sts-cushion-v21.mp3,true,6d5908412775f7455f510a2b53a61703ca01f680094d9c78b2ccf09875d8a85c,1486,24703,44100,1,Aim for eight reps.,166,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-cushion-v21,target-sts-cushion-v21,marcus,assets/audio/voice/marcus/target-sts-cushion-v21.mp3,true,a56e0286f29f2900efff368ce627f4fb9fa9006d05d8a207b9774c2c9d3bfcd1,1347,22613,44100,1,Aim for eight reps.,166,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-power-v21,target-sts-power-v21,clara,assets/audio/voice/clara/target-sts-power-v21.mp3,true,7dee1f3b28a3e213e111c96efaa51ddbae248fb9606cf570c221439d46775951,1579,26375,44100,1,Aim for twelve reps.,167,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-power-v21,target-sts-power-v21,marcus,assets/audio/voice/marcus/target-sts-power-v21.mp3,true,00f2336d9066778494c6ff34dc44f3feb528b308679fb52eb72e39320b5ed28a,1300,21777,44100,1,Aim for twelve reps.,167,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,clara,assets/audio/voice/clara/target-sts-slow-eccentric-v21.mp3,true,bbfbb1b649d74c8ba475e77f38bafd74dd999a596e0a249984071728e766bb14,1161,19688,44100,1,Aim for eight reps.,168,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,marcus,assets/audio/voice/marcus/target-sts-slow-eccentric-v21.mp3,true,3f5f870af4a810e33d67debd6d98fb62f45717ca8788efd04467c733a71d5d56,1393,23449,44100,1,Aim for eight reps.,168,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-standard-v21,target-sts-standard-v21,clara,assets/audio/voice/clara/target-sts-standard-v21.mp3,true,1863aa485778d9ae4b9e7466f8b74d630cb62a8154f872e62c0e8301a24d1c55,1254,20942,44100,1,Aim for ten reps.,169,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-standard-v21,target-sts-standard-v21,marcus,assets/audio/voice/marcus/target-sts-standard-v21.mp3,true,5a6aa0d2ca4db5ef696af22cb3a7947ab48cec503c90040e6f341b02048249e4,1347,22613,44100,1,Aim for ten reps.,169,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,clara,assets/audio/voice/clara/target-supported-hip-flexor-stretch-v21.mp3,true,a4cf5e3b6a5d10ff1b5c803d494ae5198c087c216f004961897da4519e727e76,1486,24703,44100,1,Hold for [duration].,170,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,marcus,assets/audio/voice/marcus/target-supported-hip-flexor-stretch-v21.mp3,true,0e21415713e0a73027955e009c9ae6d066748d356afa742b46d63e01b59cf22a,1440,24285,44100,1,Hold for [duration].,170,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-supported-side-step-v21,target-supported-side-step-v21,clara,assets/audio/voice/clara/target-supported-side-step-v21.mp3,true,81de8b8f94f33baa31fc9e4afa5c11cafca89ca5b397e15accabda71e9b8d80a,1625,27211,44100,1,Move for thirty seconds.,171,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-supported-side-step-v21,target-supported-side-step-v21,marcus,assets/audio/voice/marcus/target-supported-side-step-v21.mp3,true,ac9eaae1ea9d8d6a06293e859dd1dcf8d079e5e6f00fb6ed477e3dffa9989ed2,1486,24703,44100,1,Move for thirty seconds.,171,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-thoracic-rotation-v21,target-thoracic-rotation-v21,clara,assets/audio/voice/clara/target-thoracic-rotation-v21.mp3,true,eeb77c4ec32a324f76e5b980e1f44e435de39fc9e2d752e23f051c83e21e9977,1579,26375,44100,1,Move for thirty seconds.,172,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-thoracic-rotation-v21,target-thoracic-rotation-v21,marcus,assets/audio/voice/marcus/target-thoracic-rotation-v21.mp3,true,5b22a34e70b45742ab2a744946f62a0b5669ff9b7c9fc1c9a10528029fe3cd02,1486,24703,44100,1,Move for thirty seconds.,172,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-toe-raise-supported-v21,target-toe-raise-supported-v21,clara,assets/audio/voice/clara/target-toe-raise-supported-v21.mp3,true,afae77c844f1a3ac31d0b06c7b40a33dc29733df6b9170874f673299f68c9eb3,1625,27211,44100,1,Move for thirty seconds.,173,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-toe-raise-supported-v21,target-toe-raise-supported-v21,marcus,assets/audio/voice/marcus/target-toe-raise-supported-v21.mp3,true,c9caa0f6b3e4b814637b281b0a2bfa759bf42be5c0575e70907b7b16a8e60ab6,1300,21777,44100,1,Move for thirty seconds.,173,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-wall-calf-stretch-v21,target-wall-calf-stretch-v21,clara,assets/audio/voice/clara/target-wall-calf-stretch-v21.mp3,true,28e2bbd69e6a9801c7b4973f294f216001a8d9f085a5ec5d5f97074051c78181,1579,26375,44100,1,Hold for [duration].,174,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-wall-calf-stretch-v21,target-wall-calf-stretch-v21,marcus,assets/audio/voice/marcus/target-wall-calf-stretch-v21.mp3,true,8913e853f0106001a4e8e7bd97b6325d5c14330edbd5e30509be86a20d1da0c3,1440,24285,44100,1,Hold for [duration].,174,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
training-intro-v21,training-intro-v21,clara,assets/audio/voice/clara/training-intro-v21.mp3,true,880586c5b34c34ad6f46078ad593dee8296cd9a7c22230d13ec24f70e0b98c86,7059,114146,44100,1,"Time to train. I will guide the setup, work, and rests. Follow my voice and pause whenever you need.",175,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
training-intro-v21,training-intro-v21,marcus,assets/audio/voice/marcus/training-intro-v21.mp3,true,b812c768e441357e944187bb63306e8c11a9703e1584c579a2cf9eb4d5767d25,7198,116236,44100,1,"Time to train. I will guide the setup, work, and rests. Follow my voice and pause whenever you need.",175,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
training-skip-v21,training-skip-v21,clara,assets/audio/voice/clara/training-skip-v21.mp3,true,bfdfbcef4144389e95569da93f366bc0b3eb6a432721c6fc802831e90c20e071,1625,27211,44100,1,Skipped. Moving on.,176,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
training-skip-v21,training-skip-v21,marcus,assets/audio/voice/marcus/training-skip-v21.mp3,true,f4770a410057776c8b7b9828dd033041080d2b1763e619a4a8d05143438aaa1f,1486,24703,44100,1,Skipped. Moving on.,176,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
